Taxon_Id,Species,occ,Years (min),Years (max)
1007150,Brassica oleracea L.,2,2012,2013
1007160,Brassica rapa L.,1,2021,2021
1007200,Briza media L.,31,1952,2022
1007210,Bromus arvensis L.,7,1899,1966
1007230,Bromus benekenii (Lange) Trimen,11,1899,2016
1007260,Bromus commutatus Schrad.,6,1897,2012
1007290,Bromus erectus Huds.,47,1901,2022
1007300,Bromus erectus Huds. subsp. erectus,25,1901,2016
1007330,Bromus hordeaceus L.,43,1901,2022
1007360,Bromus inermis Leyss.,13,2013,2019
1007355,Bromus inermis aggr.,13,2013,2019
1007390,Bromus japonicus Thunb.,13,1899,2020
1007410,Bromus lepidus Holmb.,2,2015,2016
1007460,Bromus racemosus L.,5,1892,2015
1007450,Bromus racemosus aggr.,12,1892,2015
1007470,Bromus ramosus Huds.,1,1982,1985
1007480,Bromus rigidus Roth,1,1877,1877
1007490,Bromus riparius Rehmann,2,2020,2020
1007510,Bromus secalinus L.,4,1899,2016
1007505,Bromus secalinus aggr.,4,1899,2016
1007530,Bromus squarrosus L.,1,2020,2020
1007540,Bromus sterilis L.,41,1901,2022
1007550,Bromus tectorum L.,9,1899,2016
1007570,Brunnera macrophylla (Adams) I. M. Johnst.,38,2012,2022
1007590,Bryonia dioica Jacq.,2,2016,2016
1007600,Buddleja davidii Franch.,336,1982,2022
1007620,Buglossoides arvensis (L.) I. M. Johnst.,1,1998,1998
1007630,Buglossoides purpurocaerulea (L.) I. M. Johnst.,3,2016,2022
1007660,Bunias orientalis L.,1,1899,1899
1007670,Bunium bulbocastanum L.,0,1966,1966
1007690,Buphthalmum salicifolium L.,5,2001,2016
1007830,Bupleurum rotundifolium L.,1,1915,1966
1007860,Buxus sempervirens L.,14,2012,2022
1007890,Calamagrostis canescens (F. H. Wigg.) Roth,1,1768,1768
1007900,Calamagrostis epigejos (L.) Roth,21,1982,2022
1007920,Calamagrostis pseudophragmites (Haller f.) Koeler,2,1876,1966
1007940,Calamagrostis varia (Schrad.) Host,6,1876,2013
1007980,Calamintha menthifolia Host,4,2016,2020
1007990,Calamintha nepeta (L.) Savi,1,2022,2022
1008000,Calamintha nepeta aggr.,5,2016,2022
1008030,Calendula arvensis L.,2,2020,2020
1008040,Calendula officinalis L.,12,2012,2016
1008050,Calepina irregularis (Asso) Thell.,4,1897,2022
1008090,Callitriche cophocarpa Sendtn.,0,1982,1982
1008160,Calluna vulgaris (L.) Hull,5,1982,2016
1008180,Caltha palustris L.,37,1952,2022
1008200,Calystegia sepium (L.) R. Br.,58,1936,2022
1008210,Calystegia silvatica (Kit.) Griseb.,1,2018,2018
1008250,Camelina sativa (L.) Crantz,1,1899,1966
1008280,Campanula alliariifolia Willd.,1,2013,2013
1008360,Campanula carpatica Jacq.,1,2015,2015
1008390,Campanula cochleariifolia Lam.,2,1911,1966
1008440,Campanula glomerata L.,20,1911,2021
1008450,Campanula glomerata L. subsp. glomerata,15,2012,2016
1008510,Campanula patula L.,11,1966,2022
1008520,Campanula patula L. subsp. patula,5,1995,2014
1008550,Campanula persicifolia L.,13,1926,2020
1008560,Campanula portenschlagiana Schult.,11,2012,2020
1008570,Campanula poscharskyana Degen,8,2012,2020
1008610,Campanula rapunculoides L.,16,1982,2022
1008620,Campanula rapunculus L.,24,1878,2021
1008630,Campanula rhomboidalis L.,0,1966,1966
1008640,Campanula rotundifolia L.,25,1952,2022
1008690,Campanula trachelium L.,24,1982,2022
1008700,Cannabis sativa L.,2,2013,2020
1008720,Capsella bursa-pastoris (L.) Medik.,66,1899,2022
1008740,Capsella rubella Reut.,10,1988,2014
1008790,Cardamine amara L.,30,1982,2022
1008800,Cardamine amara L. subsp. amara,6,2013,2016
1008870,Cardamine flexuosa With.,17,2018,2022
1008855,Cardamine flexuosa aggr.,48,1979,2022
1008880,Cardamine heptaphylla (Vill.) O. E. Schulz,2,2019,2020
1008890,Cardamine hirsuta L.,44,1960,2021
1008900,Cardamine impatiens L.,31,1891,2021
1008935,Cardamine occulta Hornem.,3,2016,2019
1008950,Cardamine pentaphyllos (L.) Crantz,8,1982,2019
1008990,Cardamine pratensis L.,20,2017,2022
1008970,Cardamine pratensis aggr.,57,1889,2022
1009120,Cardaria draba (L.) Desv.,2,1899,2017
1009140,Carduus crispus L.,11,1899,2017
1009170,Carduus defloratus L.,0,1966,1966
1009180,Carduus defloratus L. subsp. defloratus,0,1966,1966
1009280,Carex acuta L.,18,1899,2020
1009270,Carex acuta aggr.,21,1899,2020
1009290,Carex acutiformis Ehrh.,150,1952,2022
1009300,Carex alba Scop.,32,1899,2022
1009430,Carex brizoides L.,8,1966,2020
1009470,Carex buxbaumii Wahlenb.,7,1853,1966
1009480,Carex canescens L.,1,2014,2014
1009510,Carex caryophyllea Latourr.,25,1982,2020
1009570,Carex davalliana Sm.,3,1952,2001
1009610,Carex digitata L.,21,1952,2022
1009620,Carex dioica L.,2,1899,1966
1009630,Carex distans L.,4,1901,2013
1009640,Carex disticha Huds.,39,1899,2020
1009670,Carex divulsa Stokes,26,2010,2022
1009690,Carex elata All.,49,1952,2020
1009710,Carex elongata L.,1,1892,1966
1009760,Carex flacca Schreb.,67,1952,2022
1009780,Carex flava L.,23,1982,2018
1009770,Carex flava aggr.,44,1899,2022
1009830,Carex grayi Carey,2,2016,2016
1009880,Carex hirta L.,64,1952,2021
1009890,Carex hostiana DC.,16,1898,2021
1009950,Carex leersii F. W. Schultz,46,1898,2020
1009970,Carex leporina L.,4,1994,2016
1010040,Carex montana L.,9,1982,2021
1010065,Carex muricata L.,1,2021,2021
1010060,Carex muricata aggr.,119,1898,2022
1010070,Carex nigra (L.) Reichard,11,1952,2021
1010090,Carex ornithopoda Willd.,22,1899,2021
1010110,Carex otrubae Podp.,7,1966,2020
1010120,Carex pairae F. W. Schultz,12,1982,2016
1010130,Carex pallescens L.,9,1982,2016
1010140,Carex panicea L.,40,1952,2020
1010150,Carex paniculata L.,13,1891,2020
1010190,Carex pendula Huds.,42,1982,2021
1010210,Carex pilulifera L.,4,1982,2016
1010250,Carex pseudocyperus L.,7,2014,2016
1010290,Carex remota L.,31,1982,2022
1010310,Carex riparia Curtis,2,1768,2009
1010320,Carex rostrata Stokes,14,1982,2016
1010350,Carex spicata Huds.,18,1982,2021
1010370,Carex strigosa Huds.,6,2015,2016
1010390,Carex sylvatica Huds.,52,1952,2022
1010400,Carex tomentosa L.,10,1768,2020
1010410,Carex umbrosa Host,1,1952,1966
1010430,Carex vesicaria L.,6,1768,2022
1010440,Carex viridula Michx.,4,1899,2015
1010450,Carex vulpina L.,3,1768,1944
1010560,Carlina vulgaris L.,2,2016,2016
1010550,Carlina vulgaris aggr.,2,2016,2016
1010580,Carpinus betulus L.,46,1982,2022
1010610,Carum carvi L.,7,1936,2017
1010640,Castanea sativa Mill.,4,2013,2020
1010650,Catabrosa aquatica (L.) P. Beauv.,0,1966,1966
1010700,Catapodium rigidum (L.) C. E. Hubb.,1,1966,2022
1010710,Caucalis platycarpos L.,0,1966,1966
1010790,Centaurea cyanus L.,25,1995,2022
1010820,Centaurea jacea L.,59,1952,2022
1010830,Centaurea jacea L. subsp. jacea,22,1982,2020
1010865,Centaurea jacea aggr.,68,1902,2022
1010890,Centaurea montana L.,21,2012,2018
1010900,Centaurea nemoralis Jord.,2,1902,1924
1010940,Centaurea paniculata aggr.,2,2016,2016
1010980,Centaurea scabiosa L.,43,1909,2022
1010990,Centaurea scabiosa L. subsp. scabiosa,18,1982,2020
1011010,Centaurea scabiosa subsp. grinensis (Reut.) Nyman,2,2012,2013
1011060,Centaurea stoebe L.,2,2016,2016
1011140,Centaurium erythraea Rafn,13,1984,2021
1011150,Centaurium pulchellum (Sw.) Druce,12,1898,2020
1011180,Centranthus ruber (L.) DC.,20,1985,2022
1011190,Cephalanthera damasonium (Mill.) Druce,24,1920,2022
1011200,Cephalanthera longifolia (L.) Fritsch,7,1930,2022
1011210,Cephalanthera rubra (L.) Rich.,28,1982,2022
1011230,Cephalaria gigantea (Ledeb.) Bobrov,1,2020,2020
1011250,Cerastium alpinum L.,1,1875,1875
1011270,Cerastium arvense L.,1,1982,2019
1011280,Cerastium arvense L. subsp. arvense,0,1982,1982
1011330,Cerastium brachypetalum Pers.,4,1898,2016
1011340,Cerastium brachypetalum Pers. subsp. brachypetalum,4,1898,2016
1011390,Cerastium fontanum Baumg.,62,1885,2022
1011400,Cerastium fontanum Baumg. subsp. fontanum,1,2016,2016
1011410,Cerastium fontanum subsp. lucorum (Schur) Soó,1,2016,2016
1011420,Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet,29,1885,2020
1011430,Cerastium glomeratum Thuill.,27,1982,2021
1011440,Cerastium glutinosum Fr.,2,1899,1899
1011490,Cerastium pumilum aggr.,2,1899,1899
1011510,Cerastium semidecandrum L.,8,1982,2020
1011520,Cerastium tomentosum L.,9,2012,2020
1011540,Ceratophyllum demersum L.,9,2010,2021
1011560,Ceratostigma plumbaginoides Bunge,1,2013,2013
1011580,Cercis siliquastrum L.,1,2022,2022
1011630,Chaenomeles japonica (Thunb.) Spach,10,2012,2018
1011640,Chaenorrhinum minus (L.) Lange,27,1884,2022
1011670,Chaerophyllum aureum L.,24,1899,2022
1011710,Chaerophyllum hirsutum L.,18,1822,2021
1011700,Chaerophyllum hirsutum aggr.,22,1822,2021
1011720,Chaerophyllum temulum L.,10,2012,2019
1011740,Chamaecyparis lawsoniana (A. Murray bis) Parl.,1,2017,2017
1011840,Chelidonium majus L.,42,1952,2022
1011850,Chenopodium album L.,54,1890,2022
1011845,Chenopodium album aggr.,58,1890,2022
1011890,Chenopodium botrys L.,1,2014,2014
1011910,Chenopodium ficifolium Sm.,4,1899,2013
1011915,Chenopodium giganteum D. Don,2,2019,2020
1011920,Chenopodium glaucum L.,2,1919,2016
1011940,Chenopodium hybridum L.,5,1899,2019
1011970,Chenopodium polyspermum L.,35,1899,2022
1011990,Chenopodium pumilio R. Br.,5,2013,2014
1012000,Chenopodium rubrum L.,0,1966,1966
1012040,Chenopodium vulvaria L.,3,1898,1900
1012160,Chrysosplenium alternifolium L.,15,1982,2022
1012170,Chrysosplenium oppositifolium L.,14,1985,2016
1012220,Cichorium endivia L.,1,2021,2021
1012230,Cichorium intybus L.,23,1982,2022
1012270,Circaea alpina L.,0,1966,1966
1012280,Circaea lutetiana L.,65,1952,2022
1012300,Cirsium acaule Scop.,2,1899,2020
1012310,Cirsium arvense (L.) Scop.,49,1899,2022
1012400,Cirsium oleraceum (L.) Scop.,23,1952,2022
1012420,Cirsium palustre (L.) Scop.,32,1952,2020
1012470,Cirsium vulgare (Savi) Ten.,37,1899,2022
1012540,Cladium mariscus (L.) Pohl,3,1966,2013
1012610,Clematis tangutica (Maxim.) Korsh.,1,2018,2018
1012620,Clematis vitalba L.,32,1911,2022
1012660,Clinopodium vulgare L.,24,1982,2022
1012810,Colchicum autumnale L.,8,1899,2020
1012880,Colutea arborescens L.,3,1899,2021
1012930,Commelina communis L.,1,2013,2013
1012940,Conium maculatum L.,2,2009,2013
1012960,Conringia orientalis (L.) Dumort.,0,1966,1966
1012970,Consolida ajacis (L.) Schur,2,2014,2014
1013020,Convallaria majalis L.,51,1952,2022
1013030,Convolvulus arvensis L.,34,1982,2022
1013070,Conyza canadensis (L.) Cronquist,40,1952,2022
1013110,Coriandrum sativum L.,1,2020,2020
1013140,Cornus mas L.,51,1901,2022
1013160,Cornus sanguinea L.,103,1899,2022
1013163,Cornus sanguinea L. subsp. sanguinea,1,2019,2019
1013170,Cornus sericea L.,60,2010,2020
1013220,Coronopus didymus (L.) Sm.,10,2012,2020
1013280,Corydalis cava (L.) Schweigg. & Körte,58,1952,2022
1013300,Corydalis lutea (L.) DC.,35,1896,2021
1013320,Corylus avellana L.,110,1952,2022
1013340,Corylus maxima Mill.,13,2012,2018
1013360,Cosmos bipinnatus Cav.,1,2020,2020
1013370,Cotinus coggygria Scop.,4,1994,2013
1013385,Cotoneaster adpressus Bois,1,2006,2006
1013400,Cotoneaster bullatus Bois,32,2012,2020
1013410,Cotoneaster dammeri C. K. Schneid.,19,2012,2016
1013420,Cotoneaster dielsianus E. Pritz.,9,2012,2016
1013430,Cotoneaster divaricatus Rehder & E. H. Wilson,44,1985,2022
1013440,Cotoneaster horizontalis Decne.,55,2012,2022
1013490,Cotoneaster salicifolius Franch.,5,2012,2015
1013560,Crataegus laevigata (Poir.) DC.,40,1899,2022
1013590,Crataegus monogyna Jacq.,49,2013,2022
1013580,Crataegus monogyna aggr.,75,1899,2022
1013640,Crepis biennis L.,53,1952,2021
1013660,Crepis capillaris Wallr.,30,1982,2021
1013750,Crepis nicaeensis Pers.,1,1897,1897
1013760,Crepis paludosa (L.) Moench,5,1982,2021
1013780,Crepis pulchra L.,1,2021,2021
1013820,Crepis setosa Haller f.,2,1900,1900
1013850,Crepis vesicaria L.,15,1901,2016
1013870,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,13,1901,2016
1013880,Crocus albiflorus Kit.,2,1982,2021
1013930,Crocus tommasinianus Herb.,22,2013,2022
1013970,Cruciata laevipes Opiz,7,1982,2019
1014040,Cucurbita maxima Duchesne,4,2011,2013
1014120,Cuscuta epilinum Weihe,1,1911,1966
1014130,Cuscuta epithymum (L.) L.,2,1874,2012
1014180,Cyclamen coum Mill.,1,2013,2013
1014200,Cyclamen purpurascens Mill.,5,2014,2020
1014220,Cymbalaria muralis G. Gaertn. & al.,39,1899,2022
1014270,Cynodon dactylon (L.) Pers.,12,1966,2020
1014310,Cynoglossum officinale L.,1,1966,2020
1014320,Cynosurus cristatus L.,39,1982,2022
1014380,Cyperus flavescens L.,3,1911,2020
1014390,Cyperus fuscus L.,8,1899,2020
1014520,Cystopteris fragilis (L.) Bernh.,15,1982,2022
1014515,Cystopteris fragilis aggr.,16,1982,2022
1014600,Cytisus scoparius (L.) Link,3,1876,1885
1014610,Dactylis glomerata L.,106,1897,2022
1014650,Dactylis polygama Horv.,23,1966,2021
1014690,Dactylorhiza incarnata (L.) Soó,5,1911,2021
1014700,Dactylorhiza incarnata (L.) Soó subsp. incarnata,2,2020,2021
1014760,Dactylorhiza maculata (L.) Soó,14,1952,2021
1014775,Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.,12,2013,2021
1014800,Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.,4,1920,2019
1014840,Dactylorhiza traunsteineri (Rchb.) Soó,2,1919,1966
1014860,Danthonia decumbens (L.) DC.,0,1966,1966
1014900,Daphne mezereum L.,23,1952,2021
1014940,Datura stramonium L.,8,2012,2020
1014950,Daucus carota L.,56,1899,2022
1015040,Deschampsia cespitosa (L.) P. Beauv.,46,1982,2022
1015070,Descurainia sophia (L.) Prantl,1,2022,2022
1015080,Deutzia scabra Thunb.,3,2014,2020
1015100,Dianthus armeria L.,64,1877,2022
1015110,Dianthus barbatus L.,1,2015,2015
1015120,Dianthus carthusianorum L.,48,2001,2022
1015130,Dianthus carthusianorum L. subsp. carthusianorum,20,2012,2016
1015170,Dianthus deltoides L.,4,2015,2016
1015190,Dianthus giganteus d'Urv.,1,2019,2019
1015280,Dianthus superbus L.,5,1899,2016
1015310,Dianthus sylvestris Wulfen,3,2012,2012
1015370,Digitalis purpurea L.,2,2016,2016
1015380,Digitaria ischaemum (Schreb.) Muhl.,2,2020,2022
1015377,Digitaria ischaemum aggr.,21,1899,2022
1015390,Digitaria sanguinalis (L.) Scop.,3,2020,2022
1015385,Digitaria sanguinalis aggr.,23,1899,2022
1015480,Diplotaxis erucoides (L.) DC.,1,1904,1904
1015490,Diplotaxis muralis (L.) DC.,9,1899,2019
1015500,Diplotaxis tenuifolia (L.) DC.,29,1899,2021
1015520,Dipsacus fullonum L.,28,1994,2022
1015530,Dipsacus laciniatus L.,3,2015,2015
1015540,Dipsacus pilosus L.,18,1994,2022
1024490,Dittrichia graveolens (L.) Greuter,3,2014,2022
1015570,Doronicum columnae Ten.,2,2014,2014
1015610,Doronicum pardalianches L.,1,1876,1876
1015650,Dorycnium herbaceum Vill.,2,1901,1901
1015840,Drosera rotundifolia L.,0,1966,1966
1015860,Dryas octopetala L.,1,2013,2013
1015870,Dryopteris affinis (Lowe) Fraser-Jenk.,6,1966,2022
1015880,Dryopteris affinis subsp. borreri (Newman) Fraser-Jenk.,1,2022,2022
1015910,Dryopteris carthusiana (Vill.) H. P. Fuchs,5,1982,2022
1015930,Dryopteris dilatata (Hoffm.) A. Gray,9,1982,2022
1015925,Dryopteris dilatata aggr.,13,1982,2022
1015950,Dryopteris filix-mas (L.) Schott,57,1952,2022
1016000,Duchesnea indica (Andrews) Focke,18,2012,2022
1016030,Echinochloa crus-galli (L.) P. Beauv.,41,1878,2022
1016060,Echinops exaltatus Schrad.,1,2013,2013
1016120,Echium vulgare L.,32,1982,2022
1016220,Eleocharis acicularis (L.) Roem. & Schult.,1,1911,1966
1016240,Eleocharis austriaca Hayek,2,1966,2013
1016260,Eleocharis mamillata H. Lindb.,8,1982,2016
1016300,Eleocharis palustris (L.) Roem. & Schult.,8,1899,2016
1016310,Eleocharis palustris aggr.,67,1898,2020
1016320,Eleocharis quinqueflora (Hartmann) O. Schwarz,3,1768,1982
1016330,Eleocharis uniglumis (Link) Schult.,14,1898,2020
1016360,Elodea canadensis Michx.,37,1982,2020
1016370,Elodea densa (Planch.) Casp.,1,2018,2018
1016380,Elodea nuttallii (Planch.) H. St. John,2,2015,2019
1016400,Elymus caninus (L.) L.,20,1952,2022
1016450,Elymus repens (L.) Gould,42,1936,2021
1016540,Epilobium angustifolium L.,22,1899,2022
1016550,Epilobium ciliatum Raf.,7,2013,2022
1016560,Epilobium collinum C. C. Gmel.,2,2014,2014
1016570,Epilobium dodonaei Vill.,3,1911,2015
1016600,Epilobium hirsutum L.,50,1952,2022
1016620,Epilobium montanum L.,44,1899,2022
1016650,Epilobium palustre L.,1,1982,2000
1016660,Epilobium parviflorum Schreb.,42,1877,2022
1016670,Epilobium roseum Schreb.,26,1899,2022
1016680,Epilobium tetragonum L.,18,1899,2022
1016690,Epilobium tetragonum L. subsp. tetragonum,12,1899,2016
1016700,Epilobium tetragonum subsp. lamyi (F. W. Schultz) Nyman,2,2015,2017
1016710,Epimedium alpinum L.,2,2014,2019
1016720,Epimedium pinnatum Fisch.,2,2013,2014
1016740,Epipactis atrorubens Besser,8,1952,2017
1016770,Epipactis helleborine (L.) Crantz,19,2000,2021
1016780,Epipactis helleborine aggr.,32,1888,2022
1016800,Epipactis leptochila (Godfery) Godfery,4,2013,2018
1016810,Epipactis microphylla (Ehrh.) Sw.,7,2011,2022
1016840,Epipactis palustris (L.) Crantz,8,1768,2014
1016920,Equisetum arvense L.,51,1936,2022
1016930,Equisetum fluviatile L.,19,1982,2020
1016940,Equisetum hyemale L.,7,1994,2016
1016950,Equisetum palustre L.,27,1899,2022
1016990,Equisetum telmateia Ehrh.,24,1982,2021
1017000,Equisetum variegatum Schleich.,49,1982,2021
1017260,Eragrostis mexicana (Hornem.) Link,1,1922,1922
1017270,Eragrostis minor Host,32,1885,2022
1017280,Eragrostis multicaulis Steud.,2,2015,2017
1017320,Eragrostis pilosa (L.) P. Beauv.,19,2000,2019
1017380,Eranthis hyemalis (L.) Salisb.,33,1994,2022
1017440,Erigeron acris L.,10,1876,2016
1017460,Erigeron acris subsp. angulosus (Gaudin) Vacc.,4,1876,2013
1017510,Erigeron annuus (L.) Desf.,684,1877,2022
1017520,Erigeron annuus (L.) Desf. subsp. annuus,22,2013,2020
1017530,Erigeron annuus subsp. septentrionalis (Fernald & Wiegand) Wagenitz,15,1877,2020
1017580,Erigeron karvinskianus DC.,18,2011,2022
1017620,Erinus alpinus L.,1,2016,2016
1017660,Eriophorum latifolium Hoppe,2,1952,2000
1017680,Eriophorum vaginatum L.,1,1892,1966
1017710,Erodium cicutarium (L.) L'Hér.,11,1958,2021
1017740,Erodium moschatum (L.) L'Hér.,2,1886,1894
1017770,Erophila praecox (Steven) DC.,20,2013,2020
1017790,Erophila verna (L.) DC.,6,2019,2022
1017800,Erophila verna aggr.,52,1982,2022
1017810,Eruca sativa Mill.,3,2013,2020
1017820,Erucastrum gallicum (Willd.) O. E. Schulz,1,1952,1982
1017830,Erucastrum nasturtiifolium (Poir.) O. E. Schulz,14,1899,2016
1017890,Erysimum cheiranthoides L.,19,1899,2019
1017900,Erysimum cheiri (L.) Crantz,2,2016,2019
1017970,Erysimum repandum L.,2,1899,1966
1018040,Eschscholzia californica Cham.,9,2012,2020
1018060,Euonymus europaeus L.,90,1952,2022
1018070,Euonymus fortunei (Turcz.) Hand.-Mazz.,7,2005,2021
1018080,Euonymus japonicus Thunb.,1,2021,2021
1018090,Euonymus latifolius (L.) Mill.,23,1901,2020
1018110,Eupatorium cannabinum L.,66,1899,2022
1018120,Euphorbia amygdaloides L.,9,1899,2021
1018170,Euphorbia cyparissias L.,22,1899,2022
1018190,Euphorbia dulcis L.,30,1903,2022
1018220,Euphorbia exigua L.,3,1899,2013
1018260,Euphorbia helioscopia L.,22,1884,2022
1018270,Euphorbia humifusa Willd.,18,2006,2022
1018280,Euphorbia lathyris L.,22,2012,2020
1018300,Euphorbia maculata L.,54,1900,2020
1018295,Euphorbia maculata aggr.,73,1900,2022
1018320,Euphorbia myrsinites L.,2,2016,2016
1018340,Euphorbia palustris L.,4,2010,2021
1018350,Euphorbia peplus L.,31,1892,2021
1018360,Euphorbia platyphyllos L.,10,1901,2020
1018370,Euphorbia prostrata Aiton,1,2020,2020
1018480,Euphorbia stricta L.,11,1899,2020
1018500,Euphorbia verrucosa L.,1,2019,2019
1018510,Euphorbia virgata Waldst. & Kit.,1,1899,1966
1018700,Euphrasia rostkoviana Hayne,2,1859,1982
1018685,Euphrasia rostkoviana aggr.,2,1859,1982
1018810,Fagopyrum esculentum Moench,5,1982,2020
1018840,Fagus sylvatica L.,73,1952,2021
1018860,Fallopia aubertii (L. Henry) Holub,4,2015,2022
1018870,Fallopia convolvulus (L.) Á. Löve,36,1884,2020
1018880,Fallopia dumetorum (L.) Holub,5,2013,2022
1019020,Festuca arundinacea Schreb.,33,1952,2021
1019030,Festuca arundinacea Schreb. subsp. arundinacea,3,2013,2017
1019070,Festuca brevipila R. Tracey,6,1966,2015
1019110,Festuca filiformis Pourr.,0,1982,1982
1019130,Festuca gigantea (L.) Vill.,30,1952,2021
1019150,Festuca guestfalica Boenn.,2,2014,2017
1019220,Festuca heterophylla Lam.,1,1982,1997
1019290,Festuca nigrescens Lam.,3,2015,2015
1019310,Festuca ovina aggr.,30,1898,2021
1019340,Festuca pallens Host,3,1898,2013
1019380,Festuca pratensis Huds.,54,1899,2021
1019480,Festuca rubra L.,19,2009,2022
1019470,Festuca rubra aggr.,54,1898,2022
1019490,Festuca rubra L. subsp. rubra,2,2017,2017
1019500,Festuca rubra subsp. juncea (Hack.) K. Richt.,3,2017,2017
1019630,Festuca valesiaca aggr.,6,1966,2015
1019700,Ficus carica L.,3,2013,2015
1019710,Filago arvensis L.,0,1966,1966
1019770,Filipendula ulmaria (L.) Maxim.,83,1899,2022
1019800,Filipendula vulgaris Moench,3,1911,2013
1019820,Foeniculum vulgare Mill.,2,1891,2016
1019860,Forsythia suspensa (Thunb.) Vahl,2,2013,2013
1019910,Fragaria moschata Duchesne,8,1898,2019
1019920,Fragaria vesca L.,55,1952,2022
1019930,Fragaria viridis Duchesne,3,1941,2022
1019940,Fragaria ×ananassa (Weston) Rozier,5,2013,2019
1019950,Frangula alnus Mill.,41,1952,2022
1019970,Fraxinus excelsior L.,99,1952,2022
1019980,Fraxinus ornus L.,1,2018,2018
1020010,Fritillaria meleagris L.,3,2013,2020
1020100,Fumaria officinalis L.,32,1899,2021
1020110,Fumaria officinalis L. subsp. officinalis,18,1899,2021
1020120,Fumaria officinalis subsp. wirtgenii (W. D. J. Koch) Arcang.,3,2012,2013
1020150,Fumaria vaillantii Loisel.,2,2016,2016
1020170,Gagea lutea (L.) Ker Gawl.,11,1982,2022
1020230,Galanthus elwesii Hook. f.,2,2014,2016
1020240,Galanthus nivalis L.,42,1823,2022
1020270,Galanthus woronowii Losinsk.,1,2016,2016
1020280,Galega officinalis L.,3,1899,1899
1020290,Galeopsis angustifolia Hoffm.,1,1899,1994
1020310,Galeopsis ladanum L.,2,2019,2020
1020350,Galeopsis tetrahit L.,60,1936,2021
1020370,Galinsoga parviflora Cav.,3,1994,2022
1020360,Galinsoga quadriradiata Ruiz & Pav.,28,1949,2021
1020380,Galium album Mill.,49,1985,2022
1020400,Galium aparine L.,63,1936,2022
1020440,Galium boreale L.,1,1911,1966
1020460,Galium elongatum C. Presl,5,1994,2020
1020470,Galium glaucum L.,11,1891,1966
1020520,Galium mollugo L.,21,1899,2022
1020510,Galium mollugo aggr.,123,1899,2022
1020560,Galium odoratum (L.) Scop.,53,1899,2022
1020570,Galium palustre L.,50,1899,2022
1020565,Galium palustre aggr.,58,1899,2022
1020580,Galium parisiense L.,2,2013,2017
1020595,Galium pumilum aggr.,1,1901,1982
1020600,Galium pumilum Murray,1,1901,1982
1020620,Galium rotundifolium L.,8,1982,2022
1020670,Galium sylvaticum L.,1,1876,1982
1020690,Galium tricornutum Dandy,2,1966,2016
1020730,Galium verum L.,35,1899,2022
1020740,Galium verum L. subsp. verum,7,1899,2016
1020750,Galium verum subsp. wirtgenii (F. W. Schultz) Oborny,4,1911,2020
1020890,Gentiana acaulis L.,1,1902,1902
1020940,Gentiana asclepiadea L.,1,1899,1966
1021030,Gentiana ciliata L.,2,1911,2020
1021050,Gentiana cruciata L.,1,1894,1894
1021170,Gentiana pneumonanthe L.,19,1768,2014
1021250,Gentiana verna L.,2,1768,1982
1021310,Geranium columbinum L.,11,1982,2016
1021320,Geranium dissectum L.,25,1901,2021
1021340,Geranium endressii J. Gay,1,2006,2006
1021350,Geranium lucidum L.,1,1881,1881
1021360,Geranium macrorrhizum L.,1,2019,2019
1021370,Geranium molle L.,18,1966,2022
1021380,Geranium nodosum L.,9,1957,2021
1021390,Geranium palustre L.,5,1994,2022
1021400,Geranium phaeum L.,6,1898,2021
1021401,Geranium phaeum L. subsp. phaeum,4,2013,2020
1021405,Geranium phaeum subsp. lividum (L'Hér.) Hayek,1,1898,1898
1021430,Geranium pratense L.,15,2012,2015
1021440,Geranium pusillum L.,37,1898,2021
1021450,Geranium pyrenaicum Burm. f.,60,1899,2022
1021470,Geranium robertianum L.,65,1952,2022
1021480,Geranium robertianum L. subsp. robertianum,26,1982,2020
1021490,Geranium robertianum subsp. purpureum (Vill.) Nyman,5,2015,2016
1021500,Geranium rotundifolium L.,3,2013,2020
1021510,Geranium sanguineum L.,15,1984,2020
1021530,Geranium sylvaticum L.,8,1982,2019
1021570,Geum rivale L.,38,1899,2022
1021580,Geum urbanum L.,73,1952,2022
1012110,Glebionis coronaria (L.) Spach,2,1899,1899
1021680,Glebionis segetum (L.) Fourr.,2,1901,2015
1021690,Glechoma hederacea L.,96,1876,2022
1021700,Glechoma hederacea L. subsp. hederacea,21,2013,2020
1021720,Gleditsia triacanthos L.,1,2012,2012
1021730,Globularia bisnagarica L.,1,2020,2020
1021770,Glyceria fluitans (L.) R. Br.,14,1899,2020
1021765,Glyceria fluitans aggr.,38,1899,2020
1021790,Glyceria notata Chevall.,24,1982,2017
1021800,Glyceria striata (Lam.) Hitchc.,1,2017,2017
1021880,Gnaphalium sylvaticum L.,1,1899,1994
1021890,Gnaphalium uliginosum L.,11,1899,2016
1021900,Goodyera repens (L.) R. Br.,4,1860,1982
1021920,Gratiola officinalis L.,1,2020,2020
1021930,Groenlandia densa (L.) Fourr.,7,1876,2019
1021940,Guizotia abyssinica (L. f.) Cass.,1,2022,2022
1021950,Gymnadenia conopsea (L.) R. Br.,3,1859,2000
